date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-04-25,heartbeat,claude-opus-4-7,15,9587,406159,35005
2026-04-25,monitor-runners,claude-opus-4-7,273,53803,6788383,141375
2026-04-25,narrative-tracker,claude-opus-4-7,1125,22420,1998766,93974
2026-04-25,deep-research,claude-opus-4-7,549,40713,3771718,138581
2026-04-25,research-brief,claude-opus-4-7,150,25951,1271945,105245
2026-04-25,repo-actions,claude-opus-4-7,34,22901,1836434,135378
2026-04-25,vuln-scanner,claude-opus-4-7,67,18030,4313216,128524
2026-04-25,external-feature,claude-opus-4-7,127,22768,4321922,121666
2026-04-25,agent-buzz,claude-opus-4-7,10274,29512,5493244,140140
2026-04-25,self-improve,claude-opus-4-7,32,11440,1330603,46709
