date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-04-25,heartbeat,claude-opus-4-7,15,9587,406159,35005
2026-04-25,monitor-runners,claude-opus-4-7,273,53803,6788383,141375
2026-04-25,narrative-tracker,claude-opus-4-7,1125,22420,1998766,93974
2026-04-25,deep-research,claude-opus-4-7,549,40713,3771718,138581
2026-04-25,research-brief,claude-opus-4-7,150,25951,1271945,105245
2026-04-25,repo-actions,claude-opus-4-7,34,22901,1836434,135378
2026-04-25,vuln-scanner,claude-opus-4-7,67,18030,4313216,128524
2026-04-25,external-feature,claude-opus-4-7,127,22768,4321922,121666
2026-04-25,agent-buzz,claude-opus-4-7,10274,29512,5493244,140140
2026-04-25,startup-idea,claude-opus-4-7,2782,35686,1851455,107784
2026-04-25,heartbeat,claude-opus-4-7,7297,21400,711984,66782
2026-04-25,push-recap,claude-opus-4-7,84,5410,712248,52460
2026-04-25,evening-recap,claude-sonnet-4-6,256,10601,770201,66923
2026-04-26,skill-evals,claude-sonnet-4-6,22,24809,994617,51180
2026-04-26,reddit-digest,claude-opus-4-7,92,39903,5707860,121213
2026-04-26,github-issues,claude-opus-4-7,25,4590,638071,49723
2026-04-27,defi-monitor,claude-opus-4-7,10,1215,168040,22086
2026-04-27,idea-capture,claude-opus-4-7,7,822,76096,17049
2026-04-27,skill-graph,claude-opus-4-7,63,39448,3979149,141637
